Label,Month,Year,Loan Rate,Election,Close (Rs.),Inflation,Buy Rate
OSEA.N0000,8,2012,9.75,0,13.109523809523813,9.5,132.3
PALM.N0000,8,2012,9.75,0,163.95,9.5,132.3
PAP.N0000,8,2012,9.75,0,2.519047619047619,9.5,132.3
PARA.N0000,8,2012,9.75,0,1465.8090909090909,9.5,132.3
PARQ.N0000,8,2012,9.75,0,16.021052631578947,9.5,132.3
PCH.N0000,8,2012,9.75,0,5.923809523809524,9.5,132.3
PCHH.N0000,8,2012,9.75,0,11.885,9.5,132.3
PCP.N0000,8,2012,9.75,0,11.375,9.5,132.3
PDL.N0000,8,2012,9.75,0,40.99090909090909,9.5,132.3
PLC.N0000,8,2012,9.75,0,10.666666666666666,9.5,132.3
RAL.N0000,8,2012,9.75,0,4.261904761904762,9.5,132.3
RCL.N0000,8,2012,9.75,0,85.33333333333333,9.5,132.3
REEF.W0019,8,2012,9.75,0,5.8619047619047615,9.5,132.3
RICH.N0000,8,2012,9.75,0,7.404761904761905,9.5,132.3
RWSL.N0000,8,2012,9.75,0,2.6142857142857143,9.5,132.3
SAMP.N0000,8,2012,9.75,0,165.98571428571427,9.5,132.3
SDB.N0000,8,2012,9.75,0,79.00952380952381,9.5,132.3
SELI.N0000,8,2012,9.75,0,1094.0846153846155,9.5,132.3
SEMB.N0000,8,2012,9.75,0,0.980952380952381,9.5,132.3
SEYB.N0000,8,2012,9.75,0,52.75238095238095,9.5,132.3
SEYB.X0000,8,2012,9.75,0,26.45714285714286,9.5,132.3
SFL.N0000,8,2012,9.75,0,77.75,9.5,132.3
SFS.N0000,8,2012,9.75,0,5.752380952380952,9.5,132.3
SHAL.N0000,8,2012,9.75,0,926.125,9.5,132.3
SHL.N0000,8,2012,9.75,0,9.628571428571428,9.5,132.3
SHOT.N0000,8,2012,9.75,0,22.12,9.5,132.3
SIRA.N0000,8,2012,9.75,0,2.4952380952380957,9.5,132.3
SPEN.N0000,8,2012,9.75,0,110.32,9.5,132.3
SUN.N0000,8,2012,9.75,0,25.58125,9.5,132.3
TAFL.N0000,8,2012,9.75,0,52.10476190476191,9.5,132.3
TAP.N0000,8,2012,9.75,0,3.99375,9.5,132.3
TFC.N0000,8,2012,9.75,0,20.845,9.5,132.3
TFC.X0000,8,2012,9.75,0,4.890476190476191,9.5,132.3
TFIL.N0000,8,2012,9.75,0,11.68,9.5,132.3
TILE.N0000,8,2012,9.75,0,59.05,9.5,132.3
TJL.N0000,8,2012,9.75,0,7.852380952380953,9.5,132.3
TKYO.N0000,8,2012,9.75,0,27.214285714285715,9.5,132.3
TKYO.X0000,8,2012,9.75,0,19.433333333333334,9.5,132.3
TWOD.N0000,8,2012,9.75,0,13.395238095238096,9.5,132.3
TYRE.N0000,8,2012,9.75,0,27.080952380952382,9.5,132.3
UBC.N0000,8,2012,9.75,0,13.209523809523809,9.5,132.3
UDPL.N0000,8,2012,9.75,0,21.394117647058824,9.5,132.3
VFIN.N0000,8,2012,9.75,0,31.01904761904762,9.5,132.3
VLL.N0000,8,2012,9.75,0,3.695238095238095,9.5,132.3
VONE.N0000,8,2012,9.75,0,14.666666666666666,9.5,132.3
VPEL.N0000,8,2012,9.75,0,4.826315789473685,9.5,132.3
WATA.N0000,8,2012,9.75,0,8.652380952380952,9.5,132.3
AAIC.N0000,9,2012,9.75,1,89.14500000000001,9.1,130.8685
AAIC.N0000,9,2012,9.75,1,89.14500000000001,9.1,130.8685
AAIC.N0000,9,2012,9.75,1,89.14500000000001,9.1,130.8685
ACL.N0000,9,2012,9.75,1,69.175,9.1,130.8685
ACL.N0000,9,2012,9.75,1,69.175,9.1,130.8685
ACL.N0000,9,2012,9.75,1,69.175,9.1,130.8685
AEL.N0000,9,2012,9.75,1,18.595,9.1,130.8685
AEL.N0000,9,2012,9.75,1,18.595,9.1,130.8685
AEL.N0000,9,2012,9.75,1,18.595,9.1,130.8685
AGST.N0000,9,2012,9.75,1,7.909999999999999,9.1,130.8685
AGST.N0000,9,2012,9.75,1,7.909999999999999,9.1,130.8685
AGST.N0000,9,2012,9.75,1,7.909999999999999,9.1,130.8685
AMF.N0000,9,2012,9.75,1,410.775,9.1,130.8685
AMF.N0000,9,2012,9.75,1,410.775,9.1,130.8685
AMF.N0000,9,2012,9.75,1,410.775,9.1,130.8685
AMSL.N0000,9,2012,9.75,1,8.34,9.1,130.8685
AMSL.N0000,9,2012,9.75,1,8.34,9.1,130.8685
AMSL.N0000,9,2012,9.75,1,8.34,9.1,130.8685
ARPI.N0000,9,2012,9.75,1,92.46,9.1,130.8685
ARPI.N0000,9,2012,9.75,1,92.46,9.1,130.8685
ARPI.N0000,9,2012,9.75,1,92.46,9.1,130.8685
ASHA.N0000,9,2012,9.75,1,247.9272727272727,9.1,130.8685
ASHA.N0000,9,2012,9.75,1,247.9272727272727,9.1,130.8685
ASHA.N0000,9,2012,9.75,1,247.9272727272727,9.1,130.8685
ASIR.N0000,9,2012,9.75,1,10.365,9.1,130.8685
ASIR.N0000,9,2012,9.75,1,10.365,9.1,130.8685
ASIR.N0000,9,2012,9.75,1,10.365,9.1,130.8685
ASIY.N0000,9,2012,9.75,1,8.26923076923077,9.1,130.8685
ASIY.N0000,9,2012,9.75,1,8.26923076923077,9.1,130.8685
ASIY.N0000,9,2012,9.75,1,8.26923076923077,9.1,130.8685
BFL.N0000,9,2012,9.75,1,174.61,9.1,130.8685
BFL.N0000,9,2012,9.75,1,174.61,9.1,130.8685
BFL.N0000,9,2012,9.75,1,174.61,9.1,130.8685
BHR.N0000,9,2012,9.75,1,85.10000000000001,9.1,130.8685
BHR.N0000,9,2012,9.75,1,85.10000000000001,9.1,130.8685
BHR.N0000,9,2012,9.75,1,85.10000000000001,9.1,130.8685
BIL.N0000,9,2012,9.75,1,4.1,9.1,130.8685
BIL.N0000,9,2012,9.75,1,4.1,9.1,130.8685
BIL.N0000,9,2012,9.75,1,4.1,9.1,130.8685
BINN.N0000,9,2012,9.75,1,79.42941176470588,9.1,130.8685
BINN.N0000,9,2012,9.75,1,79.42941176470588,9.1,130.8685
BINN.N0000,9,2012,9.75,1,79.42941176470588,9.1,130.8685
BLI.N0000,9,2012,9.75,1,28.016666666666666,9.1,130.8685
BLI.N0000,9,2012,9.75,1,28.016666666666666,9.1,130.8685
BLI.N0000,9,2012,9.75,1,28.016666666666666,9.1,130.8685
BOGA.N0000,9,2012,9.75,1,31.095,9.1,130.8685
BOGA.N0000,9,2012,9.75,1,31.095,9.1,130.8685
BOGA.N0000,9,2012,9.75,1,31.095,9.1,130.8685
BRWN.N0000,9,2012,9.75,1,152.47,9.1,130.8685
BRWN.N0000,9,2012,9.75,1,152.47,9.1,130.8685
BRWN.N0000,9,2012,9.75,1,152.47,9.1,130.8685
CARE.N0000,9,2012,9.75,1,33.327777777777776,9.1,130.8685
CARE.N0000,9,2012,9.75,1,33.327777777777776,9.1,130.8685
CARE.N0000,9,2012,9.75,1,33.327777777777776,9.1,130.8685
CARG.N0000,9,2012,9.75,1,157.185,9.1,130.8685
CARG.N0000,9,2012,9.75,1,157.185,9.1,130.8685
CARG.N0000,9,2012,9.75,1,157.185,9.1,130.8685
CCS.N0000,9,2012,9.75,1,128.87,9.1,130.8685
CCS.N0000,9,2012,9.75,1,128.87,9.1,130.8685
CCS.N0000,9,2012,9.75,1,128.87,9.1,130.8685
CDB.X0000,9,2012,9.75,1,33.925,9.1,130.8685
CDB.X0000,9,2012,9.75,1,33.925,9.1,130.8685
CDB.X0000,9,2012,9.75,1,33.925,9.1,130.8685
CFIN.N0000,9,2012,9.75,1,170.38,9.1,130.8685
CFIN.N0000,9,2012,9.75,1,170.38,9.1,130.8685
CFIN.N0000,9,2012,9.75,1,170.38,9.1,130.8685
CFL.N0000,9,2012,9.75,1,19.745,9.1,130.8685
CFL.N0000,9,2012,9.75,1,19.745,9.1,130.8685
CFL.N0000,9,2012,9.75,1,19.745,9.1,130.8685
CFLB.N0000,9,2012,9.75,1,40.625,9.1,130.8685
CFLB.N0000,9,2012,9.75,1,40.625,9.1,130.8685
CFLB.N0000,9,2012,9.75,1,40.625,9.1,130.8685
CFT.N0000,9,2012,9.75,1,8.08,9.1,130.8685
CFT.N0000,9,2012,9.75,1,8.08,9.1,130.8685
CFT.N0000,9,2012,9.75,1,8.08,9.1,130.8685
CFVF.N0000,9,2012,9.75,1,13.485,9.1,130.8685
CFVF.N0000,9,2012,9.75,1,13.485,9.1,130.8685
CFVF.N0000,9,2012,9.75,1,13.485,9.1,130.8685
CHOU.N0000,9,2012,9.75,1,18.95,9.1,130.8685
CHOU.N0000,9,2012,9.75,1,18.95,9.1,130.8685
CHOU.N0000,9,2012,9.75,1,18.95,9.1,130.8685
CIC.N0000,9,2012,9.75,1,81.2,9.1,130.8685
CIC.N0000,9,2012,9.75,1,81.2,9.1,130.8685
CIC.N0000,9,2012,9.75,1,81.2,9.1,130.8685
CIC.X0000,9,2012,9.75,1,63.17,9.1,130.8685
CIC.X0000,9,2012,9.75,1,63.17,9.1,130.8685
CIC.X0000,9,2012,9.75,1,63.17,9.1,130.8685
CIFL.N0000,9,2012,9.75,1,6.88,9.1,130.8685
CIFL.N0000,9,2012,9.75,1,6.88,9.1,130.8685
CIFL.N0000,9,2012,9.75,1,6.88,9.1,130.8685
CIND.N0000,9,2012,9.75,1,76.8,9.1,130.8685
CIND.N0000,9,2012,9.75,1,76.8,9.1,130.8685
CIND.N0000,9,2012,9.75,1,76.8,9.1,130.8685
CINV.N0000,9,2012,9.75,1,95.575,9.1,130.8685
CINV.N0000,9,2012,9.75,1,95.575,9.1,130.8685
CINV.N0000,9,2012,9.75,1,95.575,9.1,130.8685
CITK.N0000,9,2012,9.75,1,7.755,9.1,130.8685
CITK.N0000,9,2012,9.75,1,7.755,9.1,130.8685
CITK.N0000,9,2012,9.75,1,7.755,9.1,130.8685
CITW.N0000,9,2012,9.75,1,8.120000000000001,9.1,130.8685
CITW.N0000,9,2012,9.75,1,8.120000000000001,9.1,130.8685
CITW.N0000,9,2012,9.75,1,8.120000000000001,9.1,130.8685
CLC.N0000,9,2012,9.75,1,4.470000000000001,9.1,130.8685
CLC.N0000,9,2012,9.75,1,4.470000000000001,9.1,130.8685
CLC.N0000,9,2012,9.75,1,4.470000000000001,9.1,130.8685
CLPL.N0000,9,2012,9.75,1,89.21000000000001,9.1,130.8685
CLPL.N0000,9,2012,9.75,1,89.21000000000001,9.1,130.8685
CLPL.N0000,9,2012,9.75,1,89.21000000000001,9.1,130.8685
CLPL.W0013,9,2012,9.75,1,11.389473684210529,9.1,130.8685
CLPL.W0013,9,2012,9.75,1,11.389473684210529,9.1,130.8685
CLPL.W0013,9,2012,9.75,1,11.389473684210529,9.1,130.8685
CLPL.W0014,9,2012,9.75,1,11.435,9.1,130.8685
CLPL.W0014,9,2012,9.75,1,11.435,9.1,130.8685
CLPL.W0014,9,2012,9.75,1,11.435,9.1,130.8685
COCR.N0000,9,2012,9.75,1,17.615000000000002,9.1,130.8685
COCR.N0000,9,2012,9.75,1,17.615000000000002,9.1,130.8685
COCR.N0000,9,2012,9.75,1,17.615000000000002,9.1,130.8685
COMB.N0000,9,2012,9.75,1,111.445,9.1,130.8685
COMB.N0000,9,2012,9.75,1,111.445,9.1,130.8685
COMB.N0000,9,2012,9.75,1,111.445,9.1,130.8685
COMB.X0000,9,2012,9.75,1,91.45,9.1,130.8685
COMB.X0000,9,2012,9.75,1,91.45,9.1,130.8685
COMB.X0000,9,2012,9.75,1,91.45,9.1,130.8685
CSF.W0021,9,2012,9.75,1,3.4,9.1,130.8685
CSF.W0021,9,2012,9.75,1,3.4,9.1,130.8685
CSF.W0021,9,2012,9.75,1,3.4,9.1,130.8685
CTC.N0000,9,2012,9.75,1,699.63,9.1,130.8685
CTC.N0000,9,2012,9.75,1,699.63,9.1,130.8685
CTC.N0000,9,2012,9.75,1,699.63,9.1,130.8685
CTCE.N0000,9,2012,9.75,1,321.115,9.1,130.8685
CTCE.N0000,9,2012,9.75,1,321.115,9.1,130.8685
CTCE.N0000,9,2012,9.75,1,321.115,9.1,130.8685
CTHR.N0000,9,2012,9.75,1,155.07894736842104,9.1,130.8685
CTHR.N0000,9,2012,9.75,1,155.07894736842104,9.1,130.8685
CTHR.N0000,9,2012,9.75,1,155.07894736842104,9.1,130.8685
DFCC.N0000,9,2012,9.75,1,121.5,9.1,130.8685
DFCC.N0000,9,2012,9.75,1,121.5,9.1,130.8685
DFCC.N0000,9,2012,9.75,1,121.5,9.1,130.8685
DIAL.N0000,9,2012,9.75,1,7.345000000000001,9.1,130.8685
DIAL.N0000,9,2012,9.75,1,7.345000000000001,9.1,130.8685
DIAL.N0000,9,2012,9.75,1,7.345000000000001,9.1,130.8685
DIPD.N0000,9,2012,9.75,1,98.66315789473684,9.1,130.8685
DIPD.N0000,9,2012,9.75,1,98.66315789473684,9.1,130.8685
DIPD.N0000,9,2012,9.75,1,98.66315789473684,9.1,130.8685
DIST.N0000,9,2012,9.75,1,148.69,9.1,130.8685
DIST.N0000,9,2012,9.75,1,148.69,9.1,130.8685
DIST.N0000,9,2012,9.75,1,148.69,9.1,130.8685
DPL.N0000,9,2012,9.75,1,20.165,9.1,130.8685
DPL.N0000,9,2012,9.75,1,20.165,9.1,130.8685
DPL.N0000,9,2012,9.75,1,20.165,9.1,130.8685
EAST.N0000,9,2012,9.75,1,18.14,9.1,130.8685
EAST.N0000,9,2012,9.75,1,18.14,9.1,130.8685
EAST.N0000,9,2012,9.75,1,18.14,9.1,130.8685
ELPL.N0000,9,2012,9.75,1,20.37,9.1,130.8685
ELPL.N0000,9,2012,9.75,1,20.37,9.1,130.8685
ELPL.N0000,9,2012,9.75,1,20.37,9.1,130.8685
EQIT.N0000,9,2012,9.75,1,36.85,9.1,130.8685
EQIT.N0000,9,2012,9.75,1,36.85,9.1,130.8685
EQIT.N0000,9,2012,9.75,1,36.85,9.1,130.8685
ESL.N0000,9,2012,9.75,1,26.085,9.1,130.8685
ESL.N0000,9,2012,9.75,1,26.085,9.1,130.8685
ESL.N0000,9,2012,9.75,1,26.085,9.1,130.8685
EXPO.N0000,9,2012,9.75,1,7.65,9.1,130.8685
EXPO.N0000,9,2012,9.75,1,7.65,9.1,130.8685
EXPO.N0000,9,2012,9.75,1,7.65,9.1,130.8685
FLCH.N0000,9,2012,9.75,1,2.995,9.1,130.8685
FLCH.N0000,9,2012,9.75,1,2.995,9.1,130.8685
FLCH.N0000,9,2012,9.75,1,2.995,9.1,130.8685
GHLL.N0000,9,2012,9.75,1,16.384999999999998,9.1,130.8685
GHLL.N0000,9,2012,9.75,1,16.384999999999998,9.1,130.8685
GHLL.N0000,9,2012,9.75,1,16.384999999999998,9.1,130.8685
GLAS.N0000,9,2012,9.75,1,6.16,9.1,130.8685
GLAS.N0000,9,2012,9.75,1,6.16,9.1,130.8685
GLAS.N0000,9,2012,9.75,1,6.16,9.1,130.8685
GOOD.N0000,9,2012,9.75,1,1437.7222222222222,9.1,130.8685
GOOD.N0000,9,2012,9.75,1,1437.7222222222222,9.1,130.8685
GOOD.N0000,9,2012,9.75,1,1437.7222222222222,9.1,130.8685
GRAN.N0000,9,2012,9.75,1,69.15,9.1,130.8685
GRAN.N0000,9,2012,9.75,1,69.15,9.1,130.8685
GRAN.N0000,9,2012,9.75,1,69.15,9.1,130.8685
GREG.N0000,9,2012,9.75,1,16.4,9.1,130.8685
GREG.N0000,9,2012,9.75,1,16.4,9.1,130.8685
GREG.N0000,9,2012,9.75,1,16.4,9.1,130.8685
GREG.W0003,9,2012,9.75,1,5.2,9.1,130.8685
GREG.W0003,9,2012,9.75,1,5.2,9.1,130.8685
GREG.W0003,9,2012,9.75,1,5.2,9.1,130.8685
GREG.W0006,9,2012,9.75,1,5.779999999999999,9.1,130.8685
GREG.W0006,9,2012,9.75,1,5.779999999999999,9.1,130.8685
GREG.W0006,9,2012,9.75,1,5.779999999999999,9.1,130.8685
GSF.N0000,9,2012,9.75,1,882.6461538461538,9.1,130.8685
GSF.N0000,9,2012,9.75,1,882.6461538461538,9.1,130.8685
GSF.N0000,9,2012,9.75,1,882.6461538461538,9.1,130.8685
HASU.N0000,9,2012,9.75,1,51.88421052631579,9.1,130.8685
HASU.N0000,9,2012,9.75,1,51.88421052631579,9.1,130.8685
HASU.N0000,9,2012,9.75,1,51.88421052631579,9.1,130.8685
HAYC.N0000,9,2012,9.75,1,171.35882352941175,9.1,130.8685
HAYC.N0000,9,2012,9.75,1,171.35882352941175,9.1,130.8685
HAYC.N0000,9,2012,9.75,1,171.35882352941175,9.1,130.8685
HAYL.N0000,9,2012,9.75,1,313.44444444444446,9.1,130.8685
HAYL.N0000,9,2012,9.75,1,313.44444444444446,9.1,130.8685
HAYL.N0000,9,2012,9.75,1,313.44444444444446,9.1,130.8685
HHL.N0000,9,2012,9.75,1,30.15,9.1,130.8685
HHL.N0000,9,2012,9.75,1,30.15,9.1,130.8685
HHL.N0000,9,2012,9.75,1,30.15,9.1,130.8685
HNB.N0000,9,2012,9.75,1,157.33499999999998,9.1,130.8685
HNB.N0000,9,2012,9.75,1,157.33499999999998,9.1,130.8685
HNB.N0000,9,2012,9.75,1,157.33499999999998,9.1,130.8685
HNB.X0000,9,2012,9.75,1,110.015,9.1,130.8685
HNB.X0000,9,2012,9.75,1,110.015,9.1,130.8685
HNB.X0000,9,2012,9.75,1,110.015,9.1,130.8685
HUEJ.N0000,9,2012,9.75,1,88.03333333333333,9.1,130.8685
HUEJ.N0000,9,2012,9.75,1,88.03333333333333,9.1,130.8685
HUEJ.N0000,9,2012,9.75,1,88.03333333333333,9.1,130.8685
IDL.N0000,9,2012,9.75,1,140.71428571428572,9.1,130.8685
IDL.N0000,9,2012,9.75,1,140.71428571428572,9.1,130.8685
IDL.N0000,9,2012,9.75,1,140.71428571428572,9.1,130.8685
JFIN.N0000,9,2012,9.75,1,294.96666666666664,9.1,130.8685
JFIN.N0000,9,2012,9.75,1,294.96666666666664,9.1,130.8685
JFIN.N0000,9,2012,9.75,1,294.96666666666664,9.1,130.8685
JINS.N0000,9,2012,9.75,1,11.63,9.1,130.8685
JINS.N0000,9,2012,9.75,1,11.63,9.1,130.8685
JINS.N0000,9,2012,9.75,1,11.63,9.1,130.8685
JKH.N0000,9,2012,9.75,1,212.6,9.1,130.8685
JKH.N0000,9,2012,9.75,1,212.6,9.1,130.8685
JKH.N0000,9,2012,9.75,1,212.6,9.1,130.8685
KAPI.N0000,9,2012,9.75,1,33.855000000000004,9.1,130.8685
KAPI.N0000,9,2012,9.75,1,33.855000000000004,9.1,130.8685
KAPI.N0000,9,2012,9.75,1,33.855000000000004,9.1,130.8685
KGAL.N0000,9,2012,9.75,1,106.51,9.1,130.8685
KGAL.N0000,9,2012,9.75,1,106.51,9.1,130.8685
KGAL.N0000,9,2012,9.75,1,106.51,9.1,130.8685
KOTA.N0000,9,2012,9.75,1,72.89500000000001,9.1,130.8685
KOTA.N0000,9,2012,9.75,1,72.89500000000001,9.1,130.8685
KOTA.N0000,9,2012,9.75,1,72.89500000000001,9.1,130.8685
KURU.N0000,9,2012,9.75,1,27.925,9.1,130.8685
KURU.N0000,9,2012,9.75,1,27.925,9.1,130.8685
KURU.N0000,9,2012,9.75,1,27.925,9.1,130.8685
KZOO.N0000,9,2012,9.75,1,2800.4500000000003,9.1,130.8685
KZOO.N0000,9,2012,9.75,1,2800.4500000000003,9.1,130.8685
KZOO.N0000,9,2012,9.75,1,2800.4500000000003,9.1,130.8685
LCEM.N0000,9,2012,9.75,1,12.53,9.1,130.8685
LCEM.N0000,9,2012,9.75,1,12.53,9.1,130.8685
LCEM.N0000,9,2012,9.75,1,12.53,9.1,130.8685
LDEV.N0000,9,2012,9.75,1,8.395,9.1,130.8685
LDEV.N0000,9,2012,9.75,1,8.395,9.1,130.8685
LDEV.N0000,9,2012,9.75,1,8.395,9.1,130.8685
LFIN.N0000,9,2012,9.75,1,141.26842105263157,9.1,130.8685
LFIN.N0000,9,2012,9.75,1,141.26842105263157,9.1,130.8685
LFIN.N0000,9,2012,9.75,1,141.26842105263157,9.1,130.8685
LIOC.N0000,9,2012,9.75,1,16.845,9.1,130.8685
LIOC.N0000,9,2012,9.75,1,16.845,9.1,130.8685
LIOC.N0000,9,2012,9.75,1,16.845,9.1,130.8685
LION.N0000,9,2012,9.75,1,242.53333333333336,9.1,130.8685
LION.N0000,9,2012,9.75,1,242.53333333333336,9.1,130.8685
LION.N0000,9,2012,9.75,1,242.53333333333336,9.1,130.8685
LLUB.N0000,9,2012,9.75,1,186.7842105263158,9.1,130.8685
LLUB.N0000,9,2012,9.75,1,186.7842105263158,9.1,130.8685
LLUB.N0000,9,2012,9.75,1,186.7842105263158,9.1,130.8685
LMF.N0000,9,2012,9.75,1,98.1421052631579,9.1,130.8685
LMF.N0000,9,2012,9.75,1,98.1421052631579,9.1,130.8685
LMF.N0000,9,2012,9.75,1,98.1421052631579,9.1,130.8685
LOFC.N0000,9,2012,9.75,1,4.61,9.1,130.8685
LOFC.N0000,9,2012,9.75,1,4.61,9.1,130.8685
LOFC.N0000,9,2012,9.75,1,4.61,9.1,130.8685
LOLC.N0000,9,2012,9.75,1,53.745000000000005,9.1,130.8685
LOLC.N0000,9,2012,9.75,1,53.745000000000005,9.1,130.8685
LOLC.N0000,9,2012,9.75,1,53.745000000000005,9.1,130.8685
LPRT.N0000,9,2012,9.75,1,102.77058823529411,9.1,130.8685
LPRT.N0000,9,2012,9.75,1,102.77058823529411,9.1,130.8685
LPRT.N0000,9,2012,9.75,1,102.77058823529411,9.1,130.8685
LWL.N0000,9,2012,9.75,1,69.44500000000001,9.1,130.8685
LWL.N0000,9,2012,9.75,1,69.44500000000001,9.1,130.8685
LWL.N0000,9,2012,9.75,1,69.44500000000001,9.1,130.8685
MFL.N0000,9,2012,9.75,1,36.93,9.1,130.8685
MFL.N0000,9,2012,9.75,1,36.93,9.1,130.8685
MFL.N0000,9,2012,9.75,1,36.93,9.1,130.8685
MGT.N0000,9,2012,9.75,1,13.175,9.1,130.8685
MGT.N0000,9,2012,9.75,1,13.175,9.1,130.8685
MGT.N0000,9,2012,9.75,1,13.175,9.1,130.8685
MIRA.N0000,9,2012,9.75,1,99.82,9.1,130.8685
MIRA.N0000,9,2012,9.75,1,99.82,9.1,130.8685
MIRA.N0000,9,2012,9.75,1,99.82,9.1,130.8685
MORI.N0000,9,2012,9.75,1,201.2705882352941,9.1,130.8685
MORI.N0000,9,2012,9.75,1,201.2705882352941,9.1,130.8685
MORI.N0000,9,2012,9.75,1,201.2705882352941,9.1,130.8685
MORI.X0000,9,2012,9.75,1,128.4105263157895,9.1,130.8685
MORI.X0000,9,2012,9.75,1,128.4105263157895,9.1,130.8685
MORI.X0000,9,2012,9.75,1,128.4105263157895,9.1,130.8685
MPRH.N0000,9,2012,9.75,1,22.457894736842103,9.1,130.8685
MPRH.N0000,9,2012,9.75,1,22.457894736842103,9.1,130.8685
MPRH.N0000,9,2012,9.75,1,22.457894736842103,9.1,130.8685
NAVF.U0000,9,2012,9.75,1,66.42,9.1,130.8685
NAVF.U0000,9,2012,9.75,1,66.42,9.1,130.8685
NAVF.U0000,9,2012,9.75,1,66.42,9.1,130.8685
NDB.N0000,9,2012,9.75,1,130.655,9.1,130.8685
NDB.N0000,9,2012,9.75,1,130.655,9.1,130.8685
NDB.N0000,9,2012,9.75,1,130.655,9.1,130.8685
NEST.N0000,9,2012,9.75,1,1181.29,9.1,130.8685
NEST.N0000,9,2012,9.75,1,1181.29,9.1,130.8685
NEST.N0000,9,2012,9.75,1,1181.29,9.1,130.8685
NHL.N0000,9,2012,9.75,1,3.26,9.1,130.8685
NHL.N0000,9,2012,9.75,1,3.26,9.1,130.8685
NHL.N0000,9,2012,9.75,1,3.26,9.1,130.8685
NIFL.N0000,9,2012,9.75,1,7.85,9.1,130.8685
NIFL.N0000,9,2012,9.75,1,7.85,9.1,130.8685
NIFL.N0000,9,2012,9.75,1,7.85,9.1,130.8685
NTB.N0000,9,2012,9.75,1,60.405,9.1,130.8685
NTB.N0000,9,2012,9.75,1,60.405,9.1,130.8685
NTB.N0000,9,2012,9.75,1,60.405,9.1,130.8685
OGL.N0000,9,2012,9.75,1,19.24,9.1,130.8685
OGL.N0000,9,2012,9.75,1,19.24,9.1,130.8685
OGL.N0000,9,2012,9.75,1,19.24,9.1,130.8685
ONAL.N0000,9,2012,9.75,1,62.00625,9.1,130.8685
ONAL.N0000,9,2012,9.75,1,62.00625,9.1,130.8685
ONAL.N0000,9,2012,9.75,1,62.00625,9.1,130.8685
ORIN.N0000,9,2012,9.75,1,17.478947368421053,9.1,130.8685
ORIN.N0000,9,2012,9.75,1,17.478947368421053,9.1,130.8685
ORIN.N0000,9,2012,9.75,1,17.478947368421053,9.1,130.8685
OSEA.N0000,9,2012,9.75,1,14.265,9.1,130.8685
OSEA.N0000,9,2012,9.75,1,14.265,9.1,130.8685
OSEA.N0000,9,2012,9.75,1,14.265,9.1,130.8685
PALM.N0000,9,2012,9.75,1,169.9842105263158,9.1,130.8685
PALM.N0000,9,2012,9.75,1,169.9842105263158,9.1,130.8685
PALM.N0000,9,2012,9.75,1,169.9842105263158,9.1,130.8685
PAP.N0000,9,2012,9.75,1,3.0,9.1,130.8685
PAP.N0000,9,2012,9.75,1,3.0,9.1,130.8685
PAP.N0000,9,2012,9.75,1,3.0,9.1,130.8685
PARA.N0000,9,2012,9.75,1,1470.3083333333334,9.1,130.8685
PARA.N0000,9,2012,9.75,1,1470.3083333333334,9.1,130.8685
PARA.N0000,9,2012,9.75,1,1470.3083333333334,9.1,130.8685
PARQ.N0000,9,2012,9.75,1,17.43,9.1,130.8685
PARQ.N0000,9,2012,9.75,1,17.43,9.1,130.8685
PARQ.N0000,9,2012,9.75,1,17.43,9.1,130.8685
PCH.N0000,9,2012,9.75,1,7.365,9.1,130.8685
PCH.N0000,9,2012,9.75,1,7.365,9.1,130.8685
PCH.N0000,9,2012,9.75,1,7.365,9.1,130.8685
PCHH.N0000,9,2012,9.75,1,11.515789473684212,9.1,130.8685
PCHH.N0000,9,2012,9.75,1,11.515789473684212,9.1,130.8685
PCHH.N0000,9,2012,9.75,1,11.515789473684212,9.1,130.8685
PCP.N0000,9,2012,9.75,1,12.544444444444444,9.1,130.8685
PCP.N0000,9,2012,9.75,1,12.544444444444444,9.1,130.8685
PCP.N0000,9,2012,9.75,1,12.544444444444444,9.1,130.8685
PDL.N0000,9,2012,9.75,1,50.0,9.1,130.8685
PDL.N0000,9,2012,9.75,1,50.0,9.1,130.8685
PDL.N0000,9,2012,9.75,1,50.0,9.1,130.8685
PLC.N0000,9,2012,9.75,1,13.544999999999998,9.1,130.8685
PLC.N0000,9,2012,9.75,1,13.544999999999998,9.1,130.8685
PLC.N0000,9,2012,9.75,1,13.544999999999998,9.1,130.8685
RAL.N0000,9,2012,9.75,1,5.2,9.1,130.8685
RAL.N0000,9,2012,9.75,1,5.2,9.1,130.8685
RAL.N0000,9,2012,9.75,1,5.2,9.1,130.8685
RCL.N0000,9,2012,9.75,1,97.565,9.1,130.8685
RCL.N0000,9,2012,9.75,1,97.565,9.1,130.8685
RCL.N0000,9,2012,9.75,1,97.565,9.1,130.8685
REEF.W0019,9,2012,9.75,1,6.784999999999999,9.1,130.8685
REEF.W0019,9,2012,9.75,1,6.784999999999999,9.1,130.8685
REEF.W0019,9,2012,9.75,1,6.784999999999999,9.1,130.8685
RICH.N0000,9,2012,9.75,1,8.75,9.1,130.8685
RICH.N0000,9,2012,9.75,1,8.75,9.1,130.8685
RICH.N0000,9,2012,9.75,1,8.75,9.1,130.8685
RWSL.N0000,9,2012,9.75,1,3.3,9.1,130.8685
RWSL.N0000,9,2012,9.75,1,3.3,9.1,130.8685
